country,name,head,twittername,twitter@
KENYA,dgars Rinkēvičs,Minister for Foreign Affairs of the Republic of Latvia,Edgars Rinkēvičs,@edgarsrinkevics
KENYA,Monsieur Tammam Salam,Président du Conseil des Ministres de la République libanaise,Tammam Salam,@SalamTammam
KENYA,Monsieur Gebran Bassil,Ministre des Affaires étrangères et des émigrants de la République libanaise,Gebran Bassil,@Gebran_Bassil
LITHUANIA,Dalia Grybauskaitė,President of the Republic of Lithuania,Dalia Grybauskaitė,@Grybauskaite_LT
LITHUANIA,Monsieur Xavier Bettel,Premier Ministre. Ministre d'État. Ministre des Communications et des Médias et Ministre des Cultes du Grand-Duché de Luxembourg,Xavier Bettel,@Xavier_Bettel
LITHUANIA,Dato’ Sri Mohd Najib bin Tun Haji Abdul Razak,Prime Minister and Minister for Finance of Malaysia,Mohd Najib Tun Razak,@NajibRazak
LITHUANIA,Monsieur Abdoulaye Diop,Ministre des Affaires étrangères. de la Coopération internationale et de l'Intégration africaine de la République du Mali,Amb. Abdoulaye Diop,@AbdoulayeDiop8
LITHUANIA,Joseph Muscat,Prime Minister of the Republic of Malta,Joseph Muscat,@JosephMuscat_JM
MARSHALL ISLANDS,Hilda C. Heine,President of the Republic of the Marshall Islands,Dr. Hilda C. Heine,@President_Heine
MARSHALL ISLANDS,Mr. Pushpa Kamal Dahal,Prime Minister of the Federal Democratic Republic of Nepal,Comrade Prachanda,@cmprachanda
MARSHALL ISLANDS,Mr. Kamal Thapa,Deputy Prime Minister and Minister for Foreign Affairs of the Federal Democratic Republic of Nepal,Kamal Thapa,@KTnepal
MARSHALL ISLANDS,Mr. Mark Rutte,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands,Mark Rutte,@markrutte
MARSHALL ISLANDS,Mr. John Key,Prime Minister of New Zealand,John Key,@RtHon_JohnKey
NIGER,Monsieur Mahamadou Issoufou,Président de la République du Niger,Issoufou Mahamadou,@IssoufouMhm
NIGERIA,Mr. Muhammadu Buhari,President of the Federal Republic of Nigeria,Muhammadu Buhari,@MBuhari
NIGERIA,Mr. Geoffrey Onyeama,Minister for Foreign Affairs of the Federal Republic of Nigeria,Geoffrey Onyeama,@GeoffreyOnyeama
NIGERIA,Ms. Erna Solberg,Prime Minister of Norway,Erna Solberg,@erna_solberg
NIGERIA,Mr. Børge Brende,Minister for Foreign Affairs of Norway,Børge Brende,@borgebrende
PAKISTAN,Mr. Mamnoon Hussain,President of the Islamic Republic of Pakistan,Dr. Arif Alvi,@ArifAlvi
PANAMA,Juan Carlos Varela Rodríguez,Presidente de la República de Panamá,Juan Carlos Varela,@JC_Varela
PARAGUAY,Horacio Manuel Cartes Jara,Presidente de la República del Paraguay,Horacio_Cartes,@Horacio_Cartes
PERU,Pedro Pablo Kuczynski Godard,Presidente de la República del Perú,PedroPablo Kuczynski,@ppkamigo
POLAND,Mr. Andrzej Duda,President of the Republic of Poland,Kancelaria Prezydenta,@prezydentpl
POLAND,Mrs. Beata Szydło,Prime Minister. Chairman of the Council of Ministers of the Republic of Poland,Beata Szydło,@BeataSzydlo
POLAND,Mr. Witold Waszczykowski,Minister for Foreign Affairs of the Republic of Poland,Witold Waszczykowski,@WaszczykowskiW
POLAND,Mr. António Luís Santos da Costa,Prime Minister of the Republic of Portugal,António Costa,@antoniocostapm
REPUBLIC OF KOREA,Ms. Park Geun-Hye,President of the Republic of Korea,박근혜(Park Geun Hye),@GH_PARK
ROMANIA,Monsieur Klaus Werner Iohannis,Président de la Roumanie,Klaus Iohannis,@KlausIohannis
ROMANIA,Monsieur Dacian Ciolos,Premier Ministre intérimaire de la Roumanie,Dacian Cioloş,@CiolosDacian
ROMANIA,Mr. Dmitry A. Medvedev,Prime Minister of the Russian Federation,Dmitry Medvedev,@MedvedevRussiaE
RWANDA,Monsieur Paul Kagame,Président de la République du Rwanda,Paul Kagame,@PaulKagame
RWANDA,Madame Louise Mushikiwabo,Ministre des Affaires étrangères et de la coopération de la République du Rwanda,Louise Mushikiwabo,@LMushikiwabo
SAUDI ARABIA,King Salman Bin Abdulaziz Al-Saud,King of Saudi Arabia and Prime Minister of the Kingdom of Saudi Arabia,سلمان بن عبدالعزيز,@KingSalman
SAUDI ARABIA,Mr. Adel Ahmed Al-Jubeir,Minister for Foreign Affairs of the Kingdom of Saudi Arabia,Adel Aljubeir عادل الجبير,@AdelAljubeir
SENEGAL,Monsieur Macky Sall,Président de la République du Sénégal,Macky Sall,@Macky_Sall
SENEGAL,Mr. Aleksandar Vučić,Prime Minister of the Republic of Serbia,Александар Вучић,@avucic
SENEGAL,Mr. Lee Hsien Loong,Prime Minister of the Republic of Singapore,Lee Hsien Loong,@leehsienloong
SENEGAL,Dr. Vivian Balakrishnan,Minister for Foreign Affairs of the Republic of Singapore,Vivian Balakrishnan,@VivianBala
SLOVAKIA,Mr. Andrej Kiska,President of the Slovak Republic,Andrej Kiska,@Andrej_Kiska
SLOVAKIA,Mr. Miroslav Lajčák,Minister for Foreign and European Affairs of the Slovak Republic,Miroslav Lajčák,@MiroslavLajcak
SLOVENIA,Mr. Borut Pahor,President of the Republic of Slovenia,Borut Pahor,@BorutPahor
SLOVENIA,Mr. Miro Cerar,Prime Minister of the Republic of Slovenia,dr. Miro Cerar,@MiroCerar
SLOVENIA,Mr. Omar Abdirashid Ali Sharmarke,Prime Minister of the Federal Republic of Somalia,Abdirahman Dhuxul,@AbdirahmanDhux3
SLOVENIA,Ms. Maite Nkoana-Mashabane,Minister for International Relations and Cooperation of the Republic of South Africa,Maite Nkoana Mashabane,@maite_nkoana
SOUTH SUDAN,Mr. Salva Kiir,President of the Republic of South Sudan,President Salva Kiir,@PresSalva
SPAIN,Mariano Rajoy Brey,Presidente del Gobierno de España,Mariano Rajoy Brey,@marianorajoy
SPAIN,José Manuel García Margallo,Ministro de Asuntos Exteriores y de Cooperación de España,JM García-Margallo,@MargalloJm
SRI LANKA,Mr. Maithripala Sirisena,President of the Democratic Socialist Republic of Sri Lanka,Maithripala Sirisena,@MaithripalaS
SRI LANKA,Mr. Mangala Samaraweera,Minister for Foreign Affairs of the Democratic Socialist Republic of Sri Lanka,Mangala Samaraweera,@MangalaLK
SURINAME,Mr. Desiré Delano Bouterse,President of the Republic of Suriname,Desiré Delano Bouterse,@DelanoDesire
SWAZILAND,King Mswati III,Head of State of the Kingdom of Swaziland,Mswati III,@KingMswatiIII
SWEDEN,King Carl XVI Gustaf,None,King Carl XVI Gustaf,@KingCarlXVIGust
SWEDEN,Mr. Stefan Löfven,Prime Minister of Sweden,Stefan Löfven,@SStatsministern
SWEDEN,Ms. Margot Wallström,Minister for Foreign Affairs of Sweden,Margot Wallström,@margotwallstrom
SYRIAN ARAB REPUBLIC,Dr. Bashar Al-Assad,President of the Syrian Arab Republic,Erich Honecker,@DrBasharAlAssad
TAJIKISTAN,Mr. Emomali Rahmon,President of the Republic of Tajikistan,Emomali Rahmon,@EmomaliRahmon
THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,Mr. Gjorge Ivanov,President of the former Yugoslav Republic of Macedonia,GjorgeIvanov,@GjorgeIvanov
THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,Mr. Nikola Poposki,Deputy Prime Minister and Minister for Foreign Affairs of the former Yugoslav Republic of Macedonia,Nikola Poposki,@NikolaPoposki
TIMOR-LESTE,Mr. Taur Matan Ruak,President of the Democratic Republic of Timor-Leste,Taur Matan Ruak. Primeiro-Ministro de Timor-Leste,@TaurDe
TIMOR-LESTE,Mr. Rui Maria de Araújo,Prime Minister of the Democratic Republic of Timor- Leste,Dr Rui Maria de Araújo,@DrRuiMariadeAr1
TONGA,King Tupou VI,King of the Kingdom of Tonga,King Tupou VI,@KingTupouVI
TONGA,Mr. Keith Rowley. MP,Prime Minister of the Republic of Trinidad and Tobago,Keith Rowley,@DrKeithRowley
TONGA,Mr. Denis Moses,Minister for Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago,Moses Denis,@MosesDenis11
TONGA,Monsieur Habib Essid,Chef du gouvernement de la République tunisienne,حبيب الصيد,@Habib_Essid
TURKEY,Mr. Recep Tayyip Erdoğan,President of the Republic of Turkey,Recep Tayyip Erdoğan,@RTErdogan
TURKEY,Mr. Bınalı Yildirim,Prime Minister of the Republic of Turkey,Binali Yıldırım,@BY
TURKEY,Mr. Mevlüt Çavuşoğlu,Minister for Foreign Affairs of the Republic of Turkey,Mevlüt Çavuşoğlu,@MevlutCavusoglu
TURKMENISTAN,Mr. Gurbanguly Berdimuhamedov,President of Turkmenistan,Gurbanguly Berdimuhamedov,@GBerdimuhamedov
TUVALU,Sir Iakoba Italeli,Governor-General of Tuvalu,Sir Iakoba Italeli,@IakobaItaleli
TUVALU,Mr. Taukelina Finikaso,Minister for Foreign Affairs. Trade. Tourism. Enironment and Labour of Tuvalu,Taukelina Finikaso,@TFinikaso
UGANDA,Mr. Yoweri Kaguta Museveni,President of the Republic of Uganda,Yoweri K Museveni,@KagutaMuseveni
UGANDA,Mr. Ruhakana Rugunda,Prime Minister of the Republic of Uganda,Dr. Ruhakana Rugunda,@RuhakanaR
UGANDA,Mr. Sam Kutesa,Minister for Foreign Affairs of the Republic of Uganda,Sam Kutesa,@samkutesa
UKRAINE,Mr. Petro Poroshenko,President of Ukraine,Петро Порошенко,@poroshenko
UKRAINE,Mr. Volodymyr Groysman,Prime Minister of Ukraine,Volodymyr Groysman,@VGroysman
UKRAINE,Mr. Pavlo Klimkin,Minister for Foreign Affairs of Ukraine,Pavlo Klimkin,@PavloKlimkin
UNITED ARAB EMIRATES,Sheikh Khalifa Bin Zayed Al Nahyan,President of the United Arab Emirates,Sheikh Zayed Bin Sultan Bin Khalifa Al Nahyan,@ZayedSultan_
UNITED ARAB EMIRATES,Sheikh Mohammed Bin Rashid Al Maktoum,Vice-President. Prime Minister and Minister of Defence of the United Arab Emirates. Ruler of Dubai,Sheikh Mohammed Bin Rashid Al Maktoum,@ZayedSultan_
UNITED KINGDOM,Queen Elizabeth II,None,Queen Elizabeth II,@ElizabethUKRPG
UNITED KINGDOM,Mrs. Theresa May.,Prime Minister. First Lord of the Treasury and Minister for the Civil Service of the United Kingdom of Great Britain and Northern Ireland,Theresa May,@theresa_may
UNITED KINGDOM,Mr. Boris Johnson.,Secretary of State for Foreign and Commonwealth Affairs of the United Kingdom of Great Britain and Northern Ireland,Boris Johnson,@BorisJohnson
UNITED REPUBLIC OF TANZANI,Mr. John Pombe Joseph Magufuli,President of the United Republic of Tanzania,Team JOHN JOSEPH POMBE MAGUFULI,@TeamPombe
UNITED REPUBLIC OF TANZANI,Mr. Majaliwa Kassim Majaliwa,Prime Minister of the United Republic of Tanzania,Majaliwa Kassim,@majaliwa_kassim
UNITED STATES OF AMERICA,Barack Obama,President of the United States of America,Barack Obama,@BarackObama
UNITED STATES OF AMERICA,John F.Kerry,Secretary of State of the United States of America,John F. Kerry.,@jxhnk
URUGUAY,Tabaré Vázquez,Presidente de la República Oriental del Uruguay,Tabare Vazquez,@TabareVazquez
URUGUAY,Mr. Shavkat Mirziyoyev,Prime Minister of the Republic of Uzbekistan,Shavkat Mirziyoyev's Press-service,@president_uz
VANUATU,Mr. Baldwin Lonsdale,President of the Republic of Vanuatu,Baldwin Lonsdale,@BaldwinLonsdale
VENEZUELA (BOLIVARIAN REPUBLIC OF),Nicolás Maduro Moros,Presidente de la República Bolivariana de Venezuela,nicolas maduro moros,@nicolamaduro
VENEZUELA (BOLIVARIAN REPUBLIC OF),Delcy Eloína Rodríguez Gómez,Ministra del Poder Popular para Relaciones Exteriores de la República Bolivariana de Venezuela,Delcy Rodríguez,@DrodriguezVen
VIET NAM,Mr. Tran Dai Quang,President of the Socialist Republic of Viet Nam,Tran Dai Quang,@trandaiquang
VIET NAM,Mr. Nguyen Xuan Phuc,Prime Minister of the Socialist Republic of Viet Nam,Nguyễn Xuân Phúc,@Plaid_Phuc
VIET NAM,Mr. Pham Binh Minh,Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam,PhamBinhMinh,@FMPhamBinhMinh
ZAMBIA,Mr. Edgar Chagwa Lungu,President of the Republic of Zambia,Edgar Chagwa Lungu,@EdgarCLungu
ZAMBIA,Mr. Harry Kalaba. MP,Minister for Foreign Affairs of the Republic of Zambia,Harry Kalaba,@HarryKalaba
ZIMBABWE,Mr. Robert G. Mugabe,President of the Republic of Zimbabwe,Robert G Mugabe,@Robert_Mugabe93
ZIMBABWE,Mr. Morgan Richard Tsvangirai,Prime Minister of Zimbabwe,Defending Richard Morgan Tsvangirai Legacy,@DefendingLegacy
STATE OF PALESTINE,Mr. Mahmoud Abbas,President of the State of Palestine,Mahmoud Abbas (SANUSI),@ma_sanusi
STATE OF PALESTINE,Mr. Rami Hamdallah,Prime Minister of the State of Palestine,Rami Hamdallah,@RamiHamdalla
STATE OF PALESTINE,Mr. Riad Malki,Minister for Foreign Affairs of the State of Palestine,Riad AlMalki,@RiadMalki
